.,English
EventGhostMaidPlaceRitualCircleEnd1.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd1.text,Edna has been very busy. You didn't recongize four other rooms from the images, but at least you know how to recognize the ritual circles once you find the rooms. You gain 1 Clue {clue}.
EventGhostMaidPlaceRitualCircleEnd2.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd2.text,Edna has been very busy. You didn't recongize three other rooms from the images, but at least you know how to recognize the ritual circles once you find the rooms. You gain 1 Clue {clue}.
EventGhostMaidPlaceRitualCircleEnd3.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd3.text,Edna has been very busy. You didn't recongize two other rooms from the images, but at least you know how to recognize the ritual circles once you find the rooms. You gain 1 Clue {clue}.
EventGhostMaidPlaceRitualCircleEnd4.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd4.text,Edna has been very busy. You didn't recongize the last room from the images, but at least you know how to recognize the ritual circles once you find the room. You gain 1 Clue {clue}.
EventGhostMaidPlaceRitualCircleEnd5.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd5.text,Edna has been very busy. Five rooms with ritual circles carved in the floorpanels. You gain 1 Clue {clue}.
EventBBedroomPlaceRitualCircle.button1,{qst:CONTINUE}
EventABathroomPlaceItems.button1,{qst:CONTINUE}
EventBathroomPlaceItemSearchOldKeys.button1,{qst:CONTINUE}
EventALibraryPlaceItemSearchOldKeys.text,You immedeately recognise the {c:QItemOldKeys} from Howard Bechman. Place a Search Token on the indicated location.
EventQItemInspectOldKeys.text,The {c:QItemOldKeys} must fit on any door of this mansion, including the front door. An inspector carrying this item may unlock the fron door.
EventQItemInspectOldKeys.button1,{qst:CONTINUE}
EventALibraryPlaceItemSearchOldKeys.button1,{qst:CONTINUE}
EventQFrontDoorOpen.button1,{qst:CONTINUE}
EventBOtherPlaceItemOldKeys.text,You immedeately recognise the {c:QItemOldKeys} from Howard Bechman. Place a Search Token on the indicated location.
EventBOtherPlaceItemOldKeys.button1,{qst:CONTINUE}
EventBLibraryPlaceItemOldKeys.button1,{qst:CONTINUE}
EventBLibraryPlaceItemOldKeys.text,You immedeately recognise the {c:QItemOldKeys} from Howard Bechman. Place a Search Token on the indicated location.
EventBLeisurePlaceItemWhiskey.text,On the bar you see several broken bottles except for one, which is undamaged and closed. The content of that bottle must still be drinkable, and that stuff only gets better with age. Place the {c:QItemWhiskey} Common Item on the indicated location.
EventBLeisurePlaceItemWhiskey.button1,{qst:CONTINUE}
EventALeisurePlaceItemWhiskey.text,On the bar you see several broken bottles except for one, which is undamaged and closed. The content of that bottle must still be drinkable, and that stuff only gets better with age. Place the {c:QItemWhiskey} Common Item on the indicated location.
EventALeisurePlaceItemWhiskey.button1,{qst:CONTINUE}
TokenBLibrarySearchOldKeys.button1,{qst:PICKUP}
TokenBLibrarySearchOldKeys.text,Half hidden under the lowest bookshelf you see a big keyring with old rusty keys.
EventQFrontDoorKeysFoundPlotOK.button1,{action} Use key
EventQItemPickupKeys.text,"You pickup the {c:QItemOldKeys}.When you inspect the keys closer you noticed that their purpose is engraved into them. You see <i>""Office""</i>, <i>""Bedroom 1""</i> ... and all other rooms, including <i>""Front door""</i>.  You gain the {c:QItemOldKeys} Unique Item and 1 Clue {clue}"
EventQItemPickupKeys.button1,{qst:CONTINUE}
TokenALibrarySearchOldKeys.text,Half hidden under the lowest bookshelf you see a big keyring with old rusty keys.
TokenALibrarySearchOldKeys.button1,{qst:PICKUP}
TokenBOtherSearchOldKeys.button1,{qst:PICKUP}
TokenAOtherSearchOldKeys.text,Half hidden under the floormat you see big keyring with old rusty keys.
TokenAOtherSearchOldKeys.button1,{qst:PICKUP}
EventQFrontDoorKeysFoundPlotOK.text,An investigator holding the {c:QItemOldKeys} may open this door and escape the manor. This will end the game.
EventQFrontDoorKeysNotFound.button1,{qst:CONTINUE}
TokenBOtherSearchOldKeys.text,Half hidden under the floormat you see big keyring with old rusty keys.
EventQFrontDoorKeysFoundPlotNOK.text,"An investigator holding the {c:QItemOldKeys} may open this door and escape the manor wihtout solving the ""ghost problem"". This will end the game."
EventQFrontDoorKeysFoundPlotNOK.button1,{action} Use key
EventQFrontDoorKeysFoundPlotNOK.button2,{qst:CANCEL}
EventQFrontDoorKeysFoundPlotOK.button2,{qst:CANCEL}
EventBathroomPlaceItemSearchOldKeys.text,You immedeately recognise the {c:QItemOldKeys} from Howard Bechman. Place a Search Token on the indicated location.
TokenBLobbyExploreEntrance.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesABedroom.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileABedroom}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesABedroom.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesBBedroom.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileBBedroom}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesBHall.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesAHall.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileAHall}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesAHall.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesBHall.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileBHall}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesBBedroom.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesAOffice.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileAOffice}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesAOffice.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesBOffice.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in {c:TileBOffice}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesBOffice.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesAOfficeGuilty.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesBOfficeGuilty.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesAOfficeGuilty.text,In a flash an image comes to mind of Edna Hughes setting up new black candles in {c:TileAOffice}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostMaidPlaceCandlesUnknown.text,In a flash an image comes to mind of Edna Hughes setting up new white candles in a room that you don't recognize. It must be in a room that you did not explore yet. Since she died while replacing the candles, she had not lit them and they must still be usable.
EventGhostMaidPlaceCandlesUnknown.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesUnknown4.text,In a flash an image comes to mind of Edna Hughes setting up new black candles in a room that you don't recognize. It must be in a room that you did not explore yet. Since she died while replacing the candles, she had not lit them and they must still be usable.
EventGhostMaidPlaceCandlesUnknown4.button1,{qst:CONTINUE}
TokenBExploreBedroomOffice.text,"This door is marked <i>""Private""</i>."
EventTESTDebugInfoOn.text,Switching round announcement  ON\nCurrent round: {var:#round}
EventTESTDebugInfoOn.button1,{qst:CONTINUE}
EventTESTRoundDebugInfoOff.text,Switching round debug info OFF\nCurrent round: {var:#round}
EventTESTRoundDebugInfoOff.button1,{qst:CONTINUE}
EventTESTAnnounceEndRound.button1,{qst:CONTINUE}
EventTESTAnnounceStartRound.text,Start of Round{var:#round}
EventTESTAnnounceStartRound.button1,{qst:CONTINUE}
EventQStartRoundProcessEvents.button1,Button1
EventBLoungePlaceExploreOffice.text,"This door has a copper plaque with the text <i>""Office""</i> engraved in curly letters. Place an Explore Token as indicated."
EventBLoungePlaceExploreOffice.button1,{qst:CONTINUE}
EventBLoungePlaceConnections.button1,{qst:CONTINUE}
EventALobbyPlaceExploreOffice.button1,{qst:CONTINUE}
EventGhostPatronDialogue.button1,{qst:CONTINUE}
EventGhostMaidDialogue.button1,{qst:CONTINUE}
EventGhostMaidPlaceCandlesBOfficeGuilty.text,In a flash an image comes to mind of Edna Hughes setting up new black candles in {c:TileBOffice}. Since she died while replacing the candles, she had not lit them and they must still be usable. Place the {c:QItemCandles} Common Item on the indicated location.
EventGhostPatronRemove.button1,{qst:CONTINUE}
EventQGhostPlaceAll.button1,{qst:CONTINUE}
EventLobbyEndPlaceTile.text,A distant thunder announces a storm, and dark clouds are closing in. By the sound of it, it is going to be a big thunderstorm. Just like the one three nights ago. That was the night that you last heard from Elli. The heavy clouds cover up the moon and the little moonlight you had when you entered the mansion is now completely gone... Perfect... No wonder that mansions like this end up in ghost stories.
EventQItemOldMap.button1,Button1
EventQItemOldMapUnsolved.text,The paper your received does not make much sense. It  looks like some map but you cannot make out of what to make of it or how to interpret it. You may attempt to study this map (Use your {lore} skill to solve the puzzle).
EventQItemOldMapUnsolved.button1,{action} Study Old Map
EventQItemOldMapShowA.button1,{qst:CONTINUE}
EventQItemOldMapSolved.button1,{qst:CONTINUE}
EventQItemOldMapUnsolved.button2,{qst:CANCEL}
PuzzleQItemOldMapA.button2,{qst:CANCEL}
PuzzleQItemOldMapB.button1,Guess
PuzzleQItemOldMapA.button1,Guess
PuzzleQItemOldMapB.button2,{qst:CANCEL}
OLDMAPSOLVEDTEXT,Your studies have proven useful. This drawing looks like the map of this mansion with stamped rune circle prints in the rooms. Some (but not all) of the rune circles are marked with tickbox. This must mean that Edna got killed before she could finish this job.
EventQItemOldMapSolveA.text,{qst:OLDMAPSOLVEDTEXT} You gain 1 Clue {clue}.
EventQItemOldMapSolveB.text,{qst:OLDMAPSOLVEDTEXT} You gain 1 Clue {clue}.
EventQItemOldMapSolveB.button1,{qst:CONTINUE}
EventQItemOldMapSolveA.button1,{qst:CONTINUE}
EventQItemOldMapShowA.text,{qst:OLDMAPSOLVEDTEXT}
EventQItemOldMapShowB.text,{qst:OLDMAPSOLVEDTEXT}
EventQItemOldMapShowB.button1,{qst:CONTINUE}
EventQItemOldMapInspect.button1,Button1
